hostname,ip,mac,sistema_operativo,ram_gb,departamento,rol
SRV-PGD-0743,10.157.50.156,E0:5A:50:DC:83:F8,Windows Server 2019,32,Dirección,DB Server
SRV-BOG-0744,10.27.154.202,16:00:BD:F2:4D:25,Windows Server 2022,8,Dirección,DNS
SRV-HDG-0745,10.154.7.245,38:9E:60:BA:55:9F,Red Hat 8,32,Marketing,File Server
SRV-PGY-0746,172.26.182.37,1E:18:3A:61:19:AD,Debian 11,8,IT,DB Server
SRV-WFQ-0747,10.38.240.209,28:27:6D:F7:F1:0B,Ubuntu 20.04 LTS,4,Logística,Proxy
SRV-QNK-0748,172.21.57.116,F8:96:8E:8C:E3:91,Ubuntu 22.04 LTS,64,IT,DNS
SRV-YAF-0749,192.168.88.79,78:DD:65:20:FA:89,Red Hat 8,4,Operaciones,Mail Server
SRV-FXP-0750,192.168.108.214,FA:C9:45:5A:EC:06,Debian 11,8,IT,Proxy
SRV-NWX-0751,192.168.20.103,12:7E:42:E1:E4:F3,CentOS 7,2,RRHH,DB Server
SRV-XWZ-0752,192.168.90.142,86:B4:85:64:31:B1,Red Hat 8,8,Finanzas,DB Server
SRV-JJL-0753,172.31.113.21,B2:FE:59:EC:1E:23,Ubuntu 20.04 LTS,64,IT,DNS
SRV-OOP-0754,10.182.63.126,2A:69:AB:B2:4C:87,Red Hat 8,32,RRHH,DB Server
SRV-GMP-0755,192.168.131.140,B2:BB:55:58:38:5B,Ubuntu 20.04 LTS,2,RRHH,Backup
SRV-YTU-0756,192.168.62.1,52:FE:6F:89:1E:08,Ubuntu 20.04 LTS,2,Finanzas,Proxy
SRV-IZY-0757,10.35.222.51,A0:93:72:2E:AD:2D,Debian 11,64,Finanzas,Backup
SRV-KSQ-0758,10.81.157.224,3A:B2:27:03:C1:36,Windows Server 2022,16,Marketing,DB Server
SRV-NNF-0759,192.168.193.146,00:8B:D1:17:74:5F,Ubuntu 20.04 LTS,8,Marketing,Proxy
SRV-SRU-0760,172.28.24.39,CC:3D:48:60:57:27,Ubuntu 20.04 LTS,2,Logística,DB Server
SRV-INW-0761,172.29.175.66,8C:23:1E:59:27:B3,CentOS 7,16,Finanzas,Mail Server
SRV-OYX-0762,172.30.90.237,3E:6A:8D:1D:2E:20,Ubuntu 20.04 LTS,2,Dirección,Proxy
SRV-AVN-0763,10.12.241.11,D6:29:52:0B:FF:55,CentOS 7,16,Finanzas,File Server
SRV-FET-0764,10.98.207.111,92:32:44:2D:48:6B,Windows Server 2022,64,RRHH,File Server
SRV-HHU-0765,192.168.91.225,DE:AF:E1:1A:52:6C,Ubuntu 22.04 LTS,16,Dirección,Web Server
SRV-LJO-0766,172.19.37.151,B8:8B:12:2E:DD:B4,Windows Server 2022,8,IT,Proxy
SRV-ANG-0767,172.26.169.7,EA:76:EA:FF:90:27,Windows Server 2019,16,RRHH,File Server
SRV-YMA-0768,10.244.109.22,AA:03:C2:EB:ED:95,Debian 11,8,RRHH,Backup
SRV-AGF-0769,10.146.73.228,72:39:F6:AC:58:71,Ubuntu 20.04 LTS,2,Finanzas,Mail Server
SRV-VUU-0770,172.27.33.227,58:2F:D7:B6:AB:F4,Windows Server 2022,16,IT,Proxy
SRV-GSI-0771,192.168.185.126,10:FC:1A:DB:28:F2,Red Hat 8,64,Operaciones,File Server
SRV-AAV-0772,10.148.77.94,94:E3:DB:BF:60:32,CentOS 7,4,Dirección,Mail Server
SRV-WSE-0773,10.14.185.225,B8:6F:BB:7A:96:71,CentOS 7,4,Operaciones,DB Server
SRV-BOV-0774,10.238.88.122,B8:8D:B2:69:ED:37,Debian 11,2,Dirección,Web Server
SRV-BGX-0775,192.168.105.208,2C:A8:E9:0F:5E:2A,Ubuntu 20.04 LTS,8,Finanzas,DB Server
SRV-VFA-0776,10.115.101.242,D2:57:59:86:96:DC,Ubuntu 20.04 LTS,64,Finanzas,DB Server
SRV-CDE-0777,10.127.114.118,00:7D:45:A5:B4:F1,Red Hat 8,16,Dirección,DB Server
SRV-EAJ-0778,10.8.162.241,2E:16:2B:49:3E:52,Debian 11,4,Finanzas,DNS
SRV-VWW-0779,192.168.246.6,DC:EA:9F:20:D9:15,Windows Server 2022,8,Logística,Proxy
SRV-NTH-0780,192.168.101.47,52:F0:91:79:5F:83,Ubuntu 20.04 LTS,8,Operaciones,Proxy
SRV-YWM-0781,192.168.134.94,76:9D:F2:B6:8A:04,CentOS 7,16,Dirección,DB Server
SRV-DTS-0782,172.30.32.236,F0:E4:27:63:78:ED,CentOS 7,64,RRHH,DNS
SRV-EYP-0783,172.27.71.127,3A:F6:D6:20:E5:14,CentOS 7,64,IT,Proxy
SRV-CBL-0784,192.168.45.249,4E:5B:EA:35:CF:2C,Ubuntu 22.04 LTS,4,Logística,Backup
SRV-BDW-0785,172.27.212.83,62:4C:09:C5:3D:C5,Windows Server 2022,2,RRHH,Web Server
SRV-CWT-0786,172.21.224.212,DE:16:79:C9:36:C4,Debian 11,2,IT,Proxy
SRV-BQT-0787,10.86.247.231,40:2F:75:49:A0:3F,Windows Server 2019,16,Operaciones,DNS
SRV-WDC-0788,172.19.120.155,24:A3:AA:E5:1A:67,CentOS 7,32,Marketing,Web Server
SRV-FMN-0789,10.253.168.91,BA:C9:D9:95:0A:C7,Debian 11,2,Dirección,Backup
SRV-CSS-0790,10.160.59.108,74:63:32:25:03:0D,Ubuntu 22.04 LTS,16,Operaciones,Proxy
SRV-WFK-0791,10.59.220.89,AC:AA:9E:8C:C8:84,CentOS 7,32,Operaciones,Mail Server
SRV-AQL-0792,192.168.230.244,CE:E9:02:BC:71:47,Ubuntu 20.04 LTS,4,Finanzas,File Server
SRV-EFT-0793,192.168.126.235,CC:FC:7F:A8:CD:89,Debian 11,32,Operaciones,File Server
SRV-CYW-0794,172.23.0.241,48:49:BF:78:03:41,Windows Server 2019,2,Marketing,Mail Server
SRV-TTH-0795,192.168.175.188,A0:DC:05:CE:E9:10,Ubuntu 20.04 LTS,64,Logística,File Server
SRV-END-0796,172.28.243.248,A0:DB:0C:2C:8F:D7,Ubuntu 22.04 LTS,4,Logística,Proxy
SRV-ALZ-0797,192.168.162.41,7A:DF:5B:E5:A7:02,Windows Server 2022,8,RRHH,Backup
SRV-MHU-0798,10.208.236.202,C4:E5:0C:06:18:B7,Windows Server 2022,4,Dirección,DNS
SRV-GPG-0799,192.168.195.126,A8:38:EC:96:C0:27,Ubuntu 20.04 LTS,2,Operaciones,Web Server
SRV-QJS-0800,192.168.23.165,CA:37:A6:0F:E6:F0,Windows Server 2019,2,Marketing,DB Server
SRV-BBL-0801,192.168.218.170,8A:53:5D:4B:95:03,Debian 11,32,Operaciones,DB Server
SRV-EIG-0802,172.27.65.254,3A:83:78:2C:A3:E7,Red Hat 8,2,Finanzas,Proxy
SRV-QSK-0803,192.168.202.33,A6:C0:95:44:2A:80,Ubuntu 22.04 LTS,8,RRHH,Mail Server
SRV-NKZ-0804,192.168.107.216,22:7E:71:9C:66:CE,Ubuntu 20.04 LTS,16,RRHH,Mail Server
SRV-GAD-0805,10.44.52.241,E0:8E:BB:43:80:49,Ubuntu 20.04 LTS,64,Logística,DNS
SRV-FTS-0806,10.102.16.74,52:AC:24:56:E3:25,Windows Server 2022,2,Finanzas,File Server
SRV-OUI-0807,172.27.7.128,78:FD:E8:D0:6F:1B,Windows Server 2022,16,Operaciones,Backup
SRV-UIX-0808,172.24.171.77,B8:9F:B2:A0:7E:60,Windows Server 2022,16,Operaciones,File Server
SRV-YBA-0809,10.21.206.3,E6:94:75:DC:33:E7,Ubuntu 22.04 LTS,4,Operaciones,File Server
SRV-MLF-0810,10.245.238.190,DC:95:93:B4:D1:F0,Ubuntu 22.04 LTS,16,Finanzas,DB Server
SRV-MDM-0811,192.168.92.80,86:B0:98:3E:E2:E7,Red Hat 8,4,IT,File Server
SRV-YCP-0812,172.26.228.94,42:1B:56:2F:F6:B1,Windows Server 2019,16,Dirección,Mail Server
SRV-FGU-0813,192.168.169.145,8E:FE:F0:E0:5B:CE,Ubuntu 22.04 LTS,8,Finanzas,Backup
SRV-SYS-0814,172.22.171.148,16:07:C0:30:8F:68,Windows Server 2022,4,Dirección,DB Server
SRV-JVJ-0815,10.134.49.32,1C:A0:EE:DD:83:8F,Windows Server 2019,16,Marketing,Web Server
SRV-XCE-0816,172.19.234.100,D2:1B:7C:36:48:CC,Windows Server 2019,32,RRHH,File Server
SRV-QQD-0817,10.167.16.80,46:73:CF:4F:1C:F2,Ubuntu 22.04 LTS,32,Marketing,DB Server
SRV-HFB-0818,172.25.146.17,54:14:AB:07:46:F6,Red Hat 8,2,Marketing,File Server
SRV-EYV-0819,172.18.3.153,FC:D0:96:94:CA:9F,Debian 11,16,Marketing,DNS
SRV-KRS-0820,172.21.57.25,10:87:69:79:23:73,Windows Server 2019,4,Marketing,Web Server
SRV-VZB-0821,10.176.52.106,02:54:40:8B:57:55,Ubuntu 20.04 LTS,32,RRHH,DNS
SRV-CVE-0822,192.168.23.161,90:73:4E:E5:85:E3,Windows Server 2022,8,Finanzas,Proxy
SRV-ZBZ-0823,10.123.150.163,38:86:29:8F:C1:13,Windows Server 2019,64,Finanzas,DB Server
SRV-DJX-0824,172.24.140.208,7E:BD:35:10:65:A1,Windows Server 2019,64,Finanzas,Mail Server
SRV-TOW-0825,192.168.174.94,C4:33:A1:24:6B:C9,Windows Server 2022,4,Operaciones,Backup
SRV-RPH-0826,172.20.248.192,18:9B:E0:80:93:23,CentOS 7,32,Dirección,DB Server
SRV-DPC-0827,10.181.183.94,88:6D:F0:65:41:4E,CentOS 7,16,Logística,Proxy
SRV-TNB-0828,10.218.23.78,82:06:CA:C5:39:54,Windows Server 2019,2,Dirección,DNS
SRV-ZQE-0829,10.83.59.22,62:7B:25:00:63:F8,Windows Server 2019,64,Operaciones,Web Server
SRV-FQQ-0830,10.182.49.107,0C:7C:C2:B8:F5:FD,Windows Server 2022,8,IT,Mail Server
SRV-TRW-0831,172.30.104.244,2C:84:19:D0:8C:6C,Windows Server 2019,32,Finanzas,File Server
SRV-DWN-0832,172.22.99.37,26:98:1C:D7:D9:4F,CentOS 7,4,Operaciones,File Server
SRV-WOI-0833,10.100.114.152,74:01:18:10:70:46,Red Hat 8,4,Marketing,Web Server
SRV-LAG-0834,10.202.126.38,3E:94:87:69:4D:E0,Windows Server 2022,64,Operaciones,Proxy
SRV-PZI-0835,10.228.224.161,42:80:2E:91:8C:FF,Ubuntu 22.04 LTS,8,Logística,File Server
SRV-GTE-0836,10.234.104.44,0A:01:0D:AC:F9:E5,Ubuntu 20.04 LTS,2,Logística,File Server
SRV-YKU-0837,172.21.74.166,C0:A1:1A:F2:91:7D,Ubuntu 20.04 LTS,2,Finanzas,DB Server
SRV-DQN-0838,172.21.117.44,16:1A:65:DA:8B:19,Ubuntu 20.04 LTS,4,RRHH,Mail Server
SRV-QZW-0839,192.168.238.34,F4:F2:44:C0:33:E8,Ubuntu 20.04 LTS,64,Marketing,DB Server
SRV-SAT-0840,10.119.253.165,D2:12:E3:A4:ED:CB,Debian 11,32,Logística,Web Server
SRV-PTK-0841,192.168.134.159,42:CF:81:A9:A2:6D,Debian 11,4,Dirección,File Server
SRV-DQG-0842,10.95.33.4,2E:6D:4B:49:DB:98,Ubuntu 22.04 LTS,2,Operaciones,Proxy
SRV-GZY-0843,192.168.187.136,4C:8A:F5:CD:C0:CC,Windows Server 2019,16,RRHH,Web Server
SRV-BWP-0844,172.25.57.87,D0:CB:44:15:2C:2F,Debian 11,16,Dirección,Mail Server
SRV-MMQ-0845,192.168.12.45,14:E4:FD:E5:9B:BF,Ubuntu 22.04 LTS,32,RRHH,File Server
SRV-EZM-0846,172.24.79.79,30:0B:55:07:EF:F3,Windows Server 2019,64,Operaciones,Web Server
SRV-COV-0847,10.251.144.42,E6:8E:23:56:23:92,CentOS 7,32,IT,Web Server
SRV-DNB-0848,172.26.51.13,1E:37:A8:D6:98:86,Debian 11,16,Finanzas,DB Server
SRV-KBT-0849,10.66.38.124,A6:87:81:0E:3B:B3,Ubuntu 20.04 LTS,4,Logística,Mail Server
SRV-YPM-0850,172.30.15.36,86:A6:EE:64:B1:F5,Windows Server 2022,16,Logística,DB Server
SRV-FQF-0851,192.168.138.131,2C:98:32:93:DC:2C,Windows Server 2019,8,RRHH,DNS
SRV-ZBQ-0852,192.168.134.145,F6:17:BA:1C:5B:68,Debian 11,8,Marketing,Backup
SRV-JQB-0853,172.24.33.44,44:61:CA:0A:A3:41,Windows Server 2019,4,IT,Web Server
SRV-RXT-0854,10.220.159.133,C4:DC:2E:F0:94:E5,Debian 11,64,RRHH,File Server
SRV-VHS-0855,172.19.53.126,A2:34:85:6A:8D:79,Ubuntu 22.04 LTS,16,Operaciones,DB Server
SRV-OKC-0856,192.168.29.140,F2:07:F0:EC:8E:09,Windows Server 2019,16,Marketing,DNS
SRV-QGG-0857,10.150.242.113,98:7A:3F:C2:36:58,Windows Server 2022,8,Marketing,Mail Server
SRV-IUE-0858,10.71.27.28,20:70:52:EA:8D:89,Red Hat 8,64,Operaciones,DB Server
SRV-IAQ-0859,192.168.180.155,46:25:B4:8D:C5:A8,Red Hat 8,2,RRHH,Proxy
SRV-TCP-0860,172.27.227.105,F0:C0:E2:2D:48:10,Debian 11,16,RRHH,DNS
SRV-RAS-0861,172.28.251.132,06:4C:44:80:BD:F4,Red Hat 8,2,Operaciones,DB Server
SRV-JPY-0862,192.168.188.23,72:4C:4F:40:4B:FE,Windows Server 2022,2,Logística,Proxy
SRV-QKG-0863,10.225.14.12,02:AD:65:6E:F5:54,CentOS 7,8,Operaciones,Backup
SRV-DWU-0864,172.28.248.109,DC:8D:33:C7:72:50,Debian 11,4,Operaciones,Backup
SRV-MFK-0865,172.25.155.27,9A:12:D2:F6:86:1A,Windows Server 2022,16,Marketing,Proxy
SRV-NBM-0866,172.30.116.66,B2:71:04:BD:A1:9B,Debian 11,16,Marketing,Proxy
SRV-VKA-0867,192.168.213.154,62:58:64:B8:09:6A,Debian 11,4,RRHH,Web Server
SRV-OOD-0868,10.174.4.46,F8:7E:6B:06:DF:27,Debian 11,32,Operaciones,Proxy
SRV-XCL-0869,172.30.87.146,0A:C5:26:84:8D:04,Red Hat 8,64,Dirección,DNS
SRV-ISS-0870,192.168.228.192,30:12:BF:A5:8B:88,Ubuntu 20.04 LTS,8,Finanzas,File Server
SRV-VAM-0871,172.17.219.199,46:57:FB:E3:0B:AB,Debian 11,64,RRHH,Proxy
SRV-TKM-0872,10.240.252.243,E8:7D:2B:FF:39:FD,Debian 11,32,Dirección,File Server
SRV-CGW-0873,172.23.98.176,0E:7C:04:8C:63:69,Debian 11,64,RRHH,File Server
SRV-UCA-0874,172.25.175.22,56:FA:2C:10:C8:8D,Ubuntu 20.04 LTS,16,RRHH,DB Server
SRV-ABR-0875,10.180.162.174,B6:41:12:5B:A7:2C,Debian 11,8,IT,DB Server
SRV-PQY-0876,10.89.193.52,BA:62:A5:77:2E:7F,Windows Server 2019,16,IT,DB Server
SRV-JYA-0877,10.99.60.141,CC:74:2C:D0:E0:E1,Red Hat 8,32,Marketing,File Server
SRV-VFY-0878,10.15.48.115,16:E1:27:5B:08:D4,Ubuntu 20.04 LTS,32,IT,Web Server
SRV-HHO-0879,172.17.192.55,7E:72:83:2A:D6:F3,Windows Server 2022,16,Logística,Proxy
SRV-TUI-0880,10.66.158.118,3A:43:D5:D8:C9:B0,Windows Server 2019,32,Marketing,Web Server
SRV-RII-0881,172.16.224.65,52:A5:F4:9D:B0:0C,Red Hat 8,64,Dirección,DNS
SRV-RPE-0882,172.24.54.142,8A:DB:AC:7B:09:CD,Debian 11,16,Operaciones,DNS
SRV-WJZ-0883,192.168.155.140,F6:75:6B:C2:FB:7A,Windows Server 2019,32,IT,Web Server
SRV-UJY-0884,192.168.128.78,2E:A1:66:E9:5B:53,Ubuntu 20.04 LTS,8,Marketing,Backup
SRV-KMX-0885,172.24.33.109,68:DD:27:6B:14:03,Windows Server 2019,4,Logística,DB Server
SRV-SHQ-0886,192.168.131.237,C6:27:14:13:3C:C5,Debian 11,32,Operaciones,Backup
SRV-RJF-0887,10.158.87.200,5E:18:3E:20:75:C8,CentOS 7,2,Dirección,Backup
SRV-UZG-0888,10.141.156.39,7A:8B:C4:55:76:64,Debian 11,2,RRHH,Proxy
SRV-DKV-0889,172.26.175.4,0C:4C:1F:DA:F2:78,Ubuntu 20.04 LTS,8,RRHH,Web Server
SRV-FFJ-0890,10.214.131.125,8A:04:5D:F0:23:93,Debian 11,8,RRHH,Web Server
SRV-WTT-0891,10.219.69.104,38:7A:8B:AE:AC:13,CentOS 7,2,IT,File Server
SRV-IRN-0892,172.27.15.91,BA:D8:27:68:4D:B2,CentOS 7,4,Finanzas,Proxy
SRV-CSU-0893,10.115.45.236,20:7F:CF:9F:60:92,Ubuntu 20.04 LTS,2,Logística,File Server
SRV-GWZ-0894,10.185.122.171,74:51:1F:DF:69:C8,Ubuntu 22.04 LTS,16,Finanzas,Web Server
SRV-GLM-0895,172.21.15.14,F8:C4:76:1E:5A:5E,CentOS 7,64,IT,File Server
SRV-HXY-0896,10.3.117.136,6A:78:E9:58:52:AC,Red Hat 8,32,Marketing,Proxy
SRV-MNO-0897,172.29.251.187,8E:3A:B9:49:95:A5,Ubuntu 22.04 LTS,2,Logística,Mail Server
SRV-QHQ-0898,10.254.171.80,50:7D:A6:D8:54:D1,Red Hat 8,16,IT,Backup
SRV-UAB-0899,172.22.69.115,34:27:80:84:BC:FC,Windows Server 2019,2,RRHH,DNS
SRV-VXM-0900,10.102.188.94,44:DF:39:7E:F5:C9,Ubuntu 20.04 LTS,64,RRHH,Proxy
SRV-KLJ-0901,10.186.239.132,D6:3D:99:5F:27:D9,Windows Server 2019,2,RRHH,Web Server
SRV-AGB-0902,172.27.210.44,C4:0A:61:6F:3A:93,Ubuntu 22.04 LTS,64,Marketing,Proxy
SRV-DTZ-0903,10.233.43.168,2A:2D:F1:A3:96:9A,Windows Server 2022,4,Operaciones,Backup
SRV-HWL-0904,172.31.195.130,1E:89:D1:F5:07:D6,Debian 11,32,Logística,Mail Server
SRV-LPZ-0905,172.25.105.183,96:20:29:4A:2C:98,Ubuntu 20.04 LTS,16,Marketing,DNS
SRV-YOW-0906,192.168.80.217,F6:D3:F9:46:96:7F,Ubuntu 22.04 LTS,4,RRHH,DNS
SRV-MQS-0907,10.208.201.78,9C:BA:93:EF:E8:7C,Windows Server 2022,4,Operaciones,DB Server
SRV-DLN-0908,172.26.157.196,9A:D4:CA:15:E1:5F,Red Hat 8,4,Dirección,DB Server
SRV-WSO-0909,10.80.213.184,FC:39:1E:4C:F8:F5,Ubuntu 20.04 LTS,64,Operaciones,Mail Server
SRV-MAX-0910,10.93.196.154,48:C1:F5:89:85:21,Debian 11,32,Finanzas,Mail Server
SRV-SLZ-0911,172.18.88.12,46:63:F1:42:52:9E,CentOS 7,32,Dirección,File Server
SRV-WIH-0912,192.168.73.9,0A:05:57:7F:4E:6D,Windows Server 2019,64,Marketing,Backup
SRV-IVS-0913,10.197.2.189,34:EE:AD:F3:D5:ED,Windows Server 2022,4,IT,File Server
SRV-WAB-0914,10.65.23.35,48:78:FD:D9:E1:4C,CentOS 7,64,Dirección,DNS
SRV-LZL-0915,172.28.186.35,F6:EA:29:68:9D:B1,CentOS 7,8,Marketing,File Server
SRV-GRR-0916,192.168.5.139,30:A4:F7:C7:68:40,Ubuntu 20.04 LTS,8,Finanzas,DNS
SRV-GJY-0917,10.92.41.6,C6:20:A2:52:69:8C,Windows Server 2022,8,RRHH,Backup
SRV-BAO-0918,192.168.110.11,70:7F:89:65:2A:3B,Red Hat 8,64,IT,Mail Server
SRV-ELN-0919,172.30.100.244,48:4B:9E:DA:17:55,Windows Server 2019,16,RRHH,Web Server
SRV-EQK-0920,10.43.226.62,6C:82:DF:4A:20:6A,CentOS 7,2,Dirección,Proxy
SRV-WUG-0921,172.29.121.231,30:0D:EF:10:71:CA,Windows Server 2022,2,IT,DNS
SRV-CHG-0922,10.52.238.222,1C:27:6C:75:F0:A1,Red Hat 8,2,Dirección,File Server
SRV-PTZ-0923,172.16.46.255,5A:A0:50:0D:1E:33,Ubuntu 20.04 LTS,64,Logística,File Server
SRV-LGV-0924,10.136.63.104,CA:D6:52:3A:B6:12,Ubuntu 20.04 LTS,4,Marketing,Web Server
SRV-YIM-0925,172.27.4.79,C0:9A:95:2E:C0:13,Ubuntu 22.04 LTS,4,Logística,DB Server
SRV-GVI-0926,172.22.3.157,74:45:54:28:A4:52,Ubuntu 22.04 LTS,8,IT,DB Server
SRV-DBL-0927,172.20.254.201,2A:38:BC:5C:4E:CB,Debian 11,64,IT,DB Server
SRV-VQX-0928,172.28.39.130,68:B1:49:B5:41:66,Debian 11,64,Marketing,DB Server
SRV-FFA-0929,172.31.180.98,2A:F0:66:E8:2B:74,Red Hat 8,4,RRHH,DB Server
SRV-DPB-0930,172.24.217.132,D0:09:22:64:7D:C7,Windows Server 2022,4,IT,Proxy
SRV-MMG-0931,172.26.17.35,E2:26:4A:75:5D:62,Ubuntu 22.04 LTS,4,IT,Backup
SRV-EEE-0932,10.235.82.48,82:B1:70:0B:FA:13,Windows Server 2022,64,Finanzas,Mail Server
SRV-RJG-0933,10.189.117.79,06:ED:51:EF:B2:DE,Ubuntu 20.04 LTS,16,Dirección,Mail Server
SRV-JDC-0934,172.25.121.15,C0:52:42:56:77:6B,CentOS 7,8,IT,File Server
SRV-PHX-0935,172.22.224.66,8A:EE:D3:71:57:C3,Red Hat 8,32,IT,Proxy
SRV-VYD-0936,192.168.111.221,18:2C:92:3F:EB:E8,Windows Server 2019,16,Marketing,Proxy
SRV-YPF-0937,192.168.211.45,1E:36:02:04:7E:CB,Red Hat 8,32,Logística,File Server
SRV-HRE-0938,192.168.34.94,34:20:CA:AE:A1:D5,Windows Server 2022,64,Logística,DNS
SRV-MDZ-0939,172.20.52.66,C0:EC:9A:7F:E0:FF,Debian 11,4,Marketing,Web Server
SRV-WIF-0940,192.168.174.96,2A:5B:BC:50:71:32,Windows Server 2019,16,Marketing,Web Server
SRV-WDD-0941,172.22.68.96,B4:72:FD:6D:E0:E7,Red Hat 8,64,Marketing,Proxy
SRV-TRS-0942,10.105.243.100,7A:C1:47:52:B1:53,CentOS 7,16,Logística,Backup
SRV-UKZ-0943,192.168.72.26,96:B3:13:80:E4:31,Debian 11,64,Finanzas,File Server
SRV-QQM-0944,192.168.82.27,2C:55:9D:96:17:10,Debian 11,16,Dirección,DB Server
SRV-JYI-0945,10.57.87.65,9E:15:2F:F6:B0:FF,Red Hat 8,64,IT,Proxy
SRV-YGW-0946,172.24.4.174,CC:9C:DD:88:A2:44,CentOS 7,64,Dirección,Proxy
SRV-BRK-0947,10.68.160.55,48:F5:CF:76:C2:49,Ubuntu 22.04 LTS,8,Operaciones,Backup
SRV-YIB-0948,10.13.98.170,86:8F:4B:FC:7F:78,CentOS 7,8,Marketing,DNS
SRV-NKA-0949,10.59.119.232,AA:98:4F:95:D6:4A,Ubuntu 22.04 LTS,2,Finanzas,Proxy
SRV-QUL-0950,192.168.27.10,CE:67:59:B2:3C:86,Ubuntu 20.04 LTS,16,Operaciones,DNS
SRV-VHT-0951,192.168.23.149,62:C4:50:BA:02:DC,Windows Server 2022,64,Logística,File Server
SRV-NQM-0952,10.176.248.186,20:CA:8C:DA:6D:A8,Windows Server 2022,4,Dirección,DNS
SRV-HYH-0953,172.29.155.81,1C:DC:53:14:1E:21,CentOS 7,2,Finanzas,DNS
SRV-DYX-0954,172.24.189.160,3C:AC:24:1C:35:F7,Windows Server 2022,2,Logística,DNS
SRV-QSN-0955,10.172.217.55,EA:6B:A1:B3:3B:F6,Windows Server 2019,8,RRHH,DB Server
SRV-OCH-0956,172.31.180.94,8E:C5:64:44:72:D3,CentOS 7,2,Finanzas,DB Server
SRV-JRT-0957,172.24.67.253,E2:35:71:2B:94:A4,Windows Server 2019,4,Operaciones,File Server
SRV-VKN-0958,10.8.1.50,4C:3D:A0:A5:EB:D5,Red Hat 8,2,Marketing,DNS
SRV-DZS-0959,192.168.148.39,1E:D8:4D:F3:9F:90,Ubuntu 22.04 LTS,64,Operaciones,DB Server
SRV-ZBS-0960,10.247.67.7,18:11:BC:98:23:C2,Debian 11,64,Operaciones,Mail Server
SRV-JKF-0961,172.28.59.216,7E:8C:33:4C:61:5A,Debian 11,64,Logística,File Server
SRV-CWD-0962,192.168.66.129,B6:8D:8F:27:CC:E3,CentOS 7,8,IT,DNS
SRV-WQN-0963,192.168.185.140,12:4C:B5:16:4E:A0,Ubuntu 20.04 LTS,64,Dirección,File Server
SRV-DPI-0964,10.103.45.51,62:F5:17:12:E4:D5,Windows Server 2019,2,Finanzas,Web Server
SRV-KIJ-0965,192.168.97.150,14:72:46:31:89:3B,Windows Server 2022,64,Logística,Mail Server
SRV-OSY-0966,172.26.16.140,9C:9E:2B:EB:B1:A3,CentOS 7,8,Logística,Mail Server
SRV-VTZ-0967,172.18.144.60,84:BE:AE:E7:37:36,Ubuntu 20.04 LTS,2,Logística,Proxy
SRV-AAI-0968,172.17.142.54,80:4A:B5:4F:80:68,Windows Server 2022,16,Logística,Proxy
SRV-ZBB-0969,192.168.108.39,18:A9:C4:B5:BC:72,Windows Server 2022,4,RRHH,Backup
SRV-JJS-0970,192.168.197.32,EE:8F:20:D1:16:E5,Ubuntu 20.04 LTS,4,RRHH,File Server
SRV-FXW-0971,192.168.51.8,BA:28:8A:22:B5:0A,Windows Server 2022,8,IT,File Server
SRV-DHV-0972,10.102.120.99,26:64:AA:10:2B:56,Ubuntu 22.04 LTS,8,Logística,DNS
SRV-TCX-0973,172.21.63.28,F4:F5:CD:93:BD:0C,Windows Server 2019,32,Finanzas,File Server
SRV-ASB-0974,10.178.141.88,D6:B2:63:D7:C1:36,Red Hat 8,4,Logística,Web Server
SRV-NPG-0975,192.168.9.214,34:D0:33:6C:40:62,Windows Server 2022,16,IT,DNS
SRV-NDM-0976,172.16.210.66,32:90:2A:61:A6:8D,Ubuntu 20.04 LTS,64,RRHH,DNS
SRV-AHO-0977,192.168.152.145,84:0B:64:A9:CA:CC,CentOS 7,32,Dirección,DNS
SRV-YSQ-0978,10.4.223.96,D4:9A:A7:47:F4:81,CentOS 7,2,IT,Mail Server
SRV-VAS-0979,192.168.162.157,DE:37:D3:0A:B0:61,Ubuntu 22.04 LTS,64,Marketing,Web Server
SRV-LZJ-0980,192.168.36.151,7C:98:0F:D7:F9:D7,CentOS 7,4,IT,Proxy
SRV-VQI-0981,10.88.66.105,D8:1B:A2:0A:37:D6,Ubuntu 20.04 LTS,2,RRHH,Backup
SRV-IUW-0982,10.241.124.192,A0:DD:E7:9A:07:E5,CentOS 7,8,IT,Mail Server
SRV-UOX-0983,192.168.41.155,88:46:6E:5A:6F:37,Windows Server 2019,8,Finanzas,DB Server
SRV-EYJ-0984,10.248.231.180,0A:C6:C5:61:85:F4,Ubuntu 20.04 LTS,2,Marketing,Web Server
SRV-TDG-0985,10.179.31.246,8C:4D:8B:09:87:16,Windows Server 2019,2,Finanzas,File Server
SRV-RGD-0986,192.168.167.45,94:D6:1F:B8:03:D7,Windows Server 2022,2,Finanzas,File Server
SRV-UAT-0987,10.143.33.111,C2:42:0A:0D:9B:C6,CentOS 7,4,Finanzas,Mail Server
SRV-GUX-0988,172.20.231.187,D4:9B:B9:88:87:13,Windows Server 2019,8,Logística,Web Server
SRV-GVS-0989,192.168.39.100,82:7D:4B:5D:E0:6A,CentOS 7,8,IT,Backup
SRV-QGD-0990,192.168.81.123,9C:29:CC:3E:2D:E2,Ubuntu 20.04 LTS,16,IT,Proxy
SRV-MIG-0991,192.168.176.96,D6:CF:1E:C7:A0:4E,Ubuntu 22.04 LTS,64,IT,Web Server
